file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|162|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|51050|convenience store|CVS 10034|611 Duncan Ave|Pittsburgh|PA|15237|ALLEGHENY||||40.568375|-80.023155|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|163|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|51236|convenience store|Family Dollar 11387|8184 Frankstown Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.45509|-79.881325|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|164|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52058|supermarket|Noble Asian Shwe Myanmar Grocery Store Llc|2830 Clairton Blvd|Pittsburgh|PA|15227|ALLEGHENY||||40.377949|-79.988205|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|165|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52240|other|Happy Mart |1100 Penn Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.440899|-79.877411|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|166|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52345|convenience store|American Natural 5|3800 Walnut St|McKeesport|PA|15132|ALLEGHENY||||40.325592|-79.839378|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|167|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52878|convenience store|Dollar Tree 5033|8 Quaker Village Shopping Ctr|Leetsdale|PA|15056|ALLEGHENY||||40.558041|-80.204536|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|168|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52882|convenience store|Dollar Tree 5038|4714 McKnight Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.517067|-80.004509|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|169|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|53079|other|Sejal And Sister Llc|5150 Clairton Blvd|Pittsburgh|PA|15236|ALLEGHENY||||40.344917|-79.972824|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|170|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|53398|convenience store|Dollar Tree 4994|1600 Hoffman Blvd|West Mifflin|PA|15122|ALLEGHENY||||40.382389|-79.868668|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|171|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|53599|convenience store|American Natural 12|103 E 22nd Ave|Homestead|PA|15120|ALLEGHENY||||40.397427|-79.902596|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|172|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|53858|other|Marathon|2022 Washington Rd|Heidelburg|PA|15106|ALLEGHENY||||40.387718|-80.08992|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|173|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|54051|convenience store|Rite Aid 10934|2336 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.416664|-79.848282|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|174|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|54510|supermarket|Fresh Thyme Farmers Market 452PLH|665 Clairton Blvd|Pittsburgh|PA|15236|ALLEGHENY||||40.329353|-79.945076|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|175|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|54592|supermarket|Giant Eagle 61|2021 Wharton St|Pittsburgh|PA|15203|ALLEGHENY||||40.430408|-79.976952|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|176|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|54716|other|Deep Oil Corporation|2105 Walnut St|McKeesport|PA|15132|ALLEGHENY||||40.336369|-79.852737|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|177|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|54893|supermarket|Cousins Market|1694 Laketon Rd|Pittsburgh|PA|15221|ALLEGHENY||||40.449059|-79.867775|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|178|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55011|other|Marshall's Ltd.|1520 Spring Garden Ave|Pittsburgh|PA|15212|ALLEGHENY||||40.464699|-79.985809|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|179|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55084|supermarket|Las Palmas Iga 2|1616 Broadway Ave|Pittsburgh|PA|15216|ALLEGHENY||||40.410118|-80.02478|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|180|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55388|supermarket|Giant Eagle 4|5055 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.337273|-80.025223|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|181|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55459|convenience store|Circle K 4704201|501 N Main St|Sharpsburg|PA|15215|ALLEGHENY||||40.494877|-79.936478|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|182|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55649|supermarket|Coen Markets 1236|925 E Carson St|Pittsburgh|PA|15203|ALLEGHENY||||40.428776|-79.98938|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|183|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55758|other|Schwebel Baking Co of PA 7|4315 Walnut St|McKeesport|PA|15132|ALLEGHENY||||40.321175|-79.83519|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|184|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55807|convenience store|Sheetz 500|1910 Mt Nebo Rd|Sewickley|PA|15143|ALLEGHENY||||40.5532|-80.113899|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|185|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55954|convenience store|Brookline Sunoco|533 Brookline Blvd|Pittsburgh|PA|15226|ALLEGHENY||||40.395721|-80.022652|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|186|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|56149|supermarket|KUHN'S MARKET|3125 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.399906|-80.044029|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|187|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|56447|convenience store|Dollar Tree 7202|2860 Wildwood Road Ext|Allison Park|PA|15101|ALLEGHENY||||40.590294|-79.946892|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|188|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|56587|convenience store|7-Eleven Store 36187|4630 William Flynn Hwy|Allison Park|PA|15101|ALLEGHENY||||40.59066|-79.947563|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|189|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|58349|other|CIO Store 18|5340 Perry Hwy|Pittsburgh|PA|15229|ALLEGHENY||||40.510017|-80.029587|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|190|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|58535|other|Etna Express|421 Butler St|Etna|PA|15223|ALLEGHENY||||40.498882|-79.943893|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|191|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|59543|other|J L Kennedy Meat Stand|344 N Sheridan Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.464432|-79.921524|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|192|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60078|convenience store|Lnc Store 13  Bp Lnc 13|4731 Buttermilk Hollow Rd|West Mifflin|PA|15122|ALLEGHENY||||40.359383|-79.90802|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|193|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60484|supermarket|Pittsburgh Commissary 2309|79 Soldiers Ln|Coraopolis|PA|15108|ALLEGHENY||||40.501141|-80.217148|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|194|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60485|supermarket|COMMUNITY SUPER MKT INC|1117 Milltown Rd|Verona|PA|15147|ALLEGHENY||||40.498421|-79.789978|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|195|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60495|convenience store|A-PLUS MINI MART|3100 W Liberty Ave|Pittsburgh|PA|15216|ALLEGHENY||||40.391376|-80.038971|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|196|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60501|supermarket|RUSSELLTON SHOP N SAVE|908 LITTLE DEER CREEK VALLEY|RUSSELLTON|PA|15076|ALLEGHENY||||40.607555|-79.833443|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|197|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60502|supermarket|Giant Eagle 77|254 Yost Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.413532|-79.853539|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|198|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60504|supermarket|EAST END FOOD CO-OP|7516 Meade St|Pittsburgh|PA|15208|ALLEGHENY||||40.448402|-79.895882|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|199|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60584|other|JOHN & GERRY'S FRUIT MKT|2850 Freeport Rd|Springdale|PA|15144|ALLEGHENY||||40.55418|-79.770889|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|200|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60683|convenience store|RITE AID 3459|802 Pennsylvania Ave|Pittsburgh|PA|15233|ALLEGHENY||||40.456188|-80.015495|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|201|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60844|other|Gk Foodmart Inc.|1026 Walnut St|Mckeesport|PA|15132|ALLEGHENY||||40.345345|-79.863747|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|202|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60881|supermarket|Giant Eagle 25|1029 W View Park Dr|Pittsburgh|PA|15229|ALLEGHENY||||40.51685|-80.038673|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|203|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60883|supermarket|GIANT EAGLE 38|1901 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.435654|-79.922806|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|204|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60884|supermarket|Giant Eagle 63|4250 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.422558|-79.928902|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|205|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60885|supermarket|Giant Eagle 64|3812 Oneil Blvd|McKeesport|PA|15132|ALLEGHENY||||40.34758|-79.832298|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|206|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60886|supermarket|Giant Eagle 65|4110 Brighton Rd|Pittsburgh|PA|15212|ALLEGHENY||||40.489925|-80.043709|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|207|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60906|convenience store|Getgo 3109|436 Lincoln Hwy|East MC Keesport|PA|15035|ALLEGHENY||||40.380909|-79.811325|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|208|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61066|supermarket|Coen Markets 1234|1501 N Canal St|Sharpsburg|PA|15215|ALLEGHENY||||40.496571|-79.926498|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|209|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61201|other|VICTORIA'S DAIRY|1716 Lowrie St|Pittsburgh|PA|15212|ALLEGHENY||||40.463951|-79.982536|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|210|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61282|supermarket|Giant Eagle 67|8080 McIntyre Sq Dr|PITTSBURGH|PA|15237|ALLEGHENY||||40.55695|-80.018333|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|211|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61283|supermarket|Coen Markets 1218|3439 W Run Rd|West Homestead|PA|15120|ALLEGHENY||||40.388477|-79.909271|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|212|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61295|supermarket|BUTTERMILK SHOP N SAVE|4647 Buttermilk Hollow Rd|West Mifflin|PA|15122|ALLEGHENY||||40.361752|-79.9076|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|213|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61297|other|Brownsville Road Foodland|1119 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.404678|-79.990402|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|214|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61301|other|WEISS MEATS|100 Terence Dr|Pittsburgh|PA|15236|ALLEGHENY||||40.331169|-79.972748|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|215|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61308|supermarket|Giant Eagle 45|9805 McKnight Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.585663|-80.036606|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|216|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61314|supermarket|Giant Eagle 17|6320 Shakespeare St|Pittsburgh|PA|15206|ALLEGHENY||||40.459026|-79.920929|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|217|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61315|supermarket|Coen Markets 1231|1709 Saw Mill Run Blvd|Pittsburgh|PA|15210|ALLEGHENY||||40.396244|-79.99807|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|218|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61318|supermarket|Coen Markets 1227|20 Bailey Ave|Pittsburgh|PA|15211|ALLEGHENY||||40.426968|-80.005051|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|219|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61326|convenience store|APlus 40225|300 Grant Ave|Millvale|PA|15209|ALLEGHENY||||40.479347|-79.972008|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|220|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61438|other|JOE'S BUTCHER SHOP|502 Broadway|Pitcairn|PA|15140|ALLEGHENY||||40.401833|-79.77771|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|221|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61528|supermarket|KUHN'S MARKET|1130 Highwood St|Pittsburgh|PA|15212|ALLEGHENY||||40.468269|-80.026123|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|222|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61557|convenience store|RITE AID 3404|4934 2nd Ave|Pittsburgh|PA|15207|ALLEGHENY||||40.409061|-79.943855|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|223|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61561|supermarket|DECARLO FRUIT MARKET|560 McKeesport Rd|Elizabeth|PA|15037|ALLEGHENY||||40.27644|-79.878311|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|224|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61564|other|MT WASHINGTON FOODLAND|125 Virginia Ave|Mount Washington|PA|15211|ALLEGHENY||||40.429771|-80.008003|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|225|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62396|supermarket|FUZZY'S MARKET|426 6th St|Glassport|PA|15045|ALLEGHENY||||40.325966|-79.889977|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|226|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62432|other|ROBERT WHOLEY CO., INC.|1711 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.449944|-79.985756|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|227|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62435|supermarket|KUHNS MARKET|661 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.497795|-80.060165|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|228|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62437|supermarket|Safran s Super Market|429 Walnut St|Sewickley|PA|15143|ALLEGHENY||||40.540813|-80.182083|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|229|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62441|other|DELI-ICIOUS CATERING INC|500 Station St|Wilmerding|PA|15148|ALLEGHENY||||40.393288|-79.810013|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|230|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62815|supermarket|Giant Eagle 72|910 Freeport Rd|Pittsburgh|PA|15238|ALLEGHENY||||40.486561|-79.889656|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|231|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62874|supermarket|Giant Eagle 74|1165 McKinney Lane|Pittsburgh|PA|15220|ALLEGHENY||||40.423275|-80.034637|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|232|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62890|supermarket|Coen Markets 1302|2733 S Park Rd|Bethel Park|PA|15102|ALLEGHENY||||40.327824|-80.032509|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|233|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|63446|supermarket|Giant Eagle 14|7000 Oxford Dr|Bethel Park|PA|15102|ALLEGHENY||||40.347183|-80.049194|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|234|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|63641|supermarket|Coen Markets 1232|4071 Beechwood Blvd|Pittsburgh|PA|15217|ALLEGHENY||||40.426895|-79.938164|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|235|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|63899|supermarket|Giant Eagle 31|5260 Grove Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.357906|-80.001556|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|236|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|63908|convenience store|Sheetz 115|8500 Perry Hwy|Pittsburgh|PA|15237|ALLEGHENY||||40.560596|-80.038971|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|237|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|63911|supermarket|Giant Eagle 2|1800 McKees Rocks Rd|MC Kees Rocks|PA|15136|ALLEGHENY||||40.46941|-80.097015|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|238|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|63952|convenience store|Sheetz 130|899 Freeport Rd|Creighton|PA|15030|ALLEGHENY||||40.582378|-79.778488|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|239|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|64429|other|Discount 3 Inc|1910 Monongahela Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.421558|-79.890213|Arc_Gis|||||True|True|False|False|False|False||False||False
