file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_FMNP_QUERY|60|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|428|farmer's market|North Side Farmers Market|East Ohio St. amd Cedar Ave.|Pittsburgh|PA|15212|Allegheny|June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/><br/>June - November Friday 3:00 PM - 7:00 PM|4124226523||40.5167764|-80.030741|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|61|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|489|farmer's market|Farmers Market Cooperative of East Liberty|344 North Sheridan Avenue|Pittsburgh|PA|15206|Allegheny|June - November Saturday 5:00 AM - 12:00 PM<br/>June - November Saturday 5:00 AM - 12:00 PM<br/>June - November Saturday 6:00 AM - 12:00 PM|4126611875||40.4644172|-79.9214983|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|62|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|545|farmer's market|Mt Lebanon Farmers Market|975 Washington Road|Pittsburgh|PA|15228|Allegheny|June - October Wednesday 4:00 PM - 7:00 PM<br/>June - October Wednesday 4:00 PM - 7:00 PM<br/>June - October Saturday 9:00 AM - 12:00 PM|4127205163||40.374029|-80.047817|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|63|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|92|farmer's market|Eichner's Farm Market & Greenhouses|285 Richard Road|Wexford|PA|15090|Allegheny|June - November Monday - Friday 9:00 AM - 6:00 PM June - November Saturday - Sunday 9:00 AM - 5:00 PM|7249352131||40.608589|-80.061099|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|64|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|207|farmer's market|Monroeville FM|2399 Tillbrook Rd|Monroeville|PA|15146|Allegheny|June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM|7245388621||40.4183624|-79.763612|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|65|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|227|farmer's market|Pgh Original Night Farmers Market|151 Park Road|McDonald|PA|15057|Allegheny|June - November Monday, Wednesday, Friday 5:30 PM 5:30PM to Dark<br/>June - September Monday, Wednesday, Friday 5:30 PM - 7:00 PM October - November Monday - Friday 5:30 PM - 7:00 PM|||40.3712883|-80.2263223|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|66|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|242|farmer's market|Pittsburgh Market Square|Smithfield St & 6th Ave|Pittsburgh|PA|15222|Allegheny|June - October Thursday 10:00 AM - 2:00 PM<br/>June - October Thursday 10:00 AM - 2:00 PM<br/>June - October Thursday 10:00 AM - 2:00 PM<br/>June - October Thursday 10:00 AM - 2:00 PM|||40.4395392|-79.9990153|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|67|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|296|farmer's market|Southside Farmers Market|18th and Carson Streets|Pittsburgh|PA|15203|Allegheny||||40.4287528|-79.980545|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|68|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|303|farmer's market|Sturges Orchards|1726 Penn Ave|Pittsburgh|PA|15222|Allegheny|June - November Saturday 8:00 AM - 3:00 PM|7247528920||40.449865|-79.9856963|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|69|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4117|farmer's market|Plum St Saturday Morning Market|100 North 1st Ave|Elizabeth|PA|15037|Allegheny|June - October Saturday 9:00 AM - 1:00 PM|||40.2726119|-79.887622|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|70|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4138|farmer's market|Festa Family Farms Farm Stand|2604 Golden Mile Hwy|Plum|PA|15239|Allegheny|June - November Friday 5:00 PM - 8:00 PM June - November Saturday 10:00 AM - 6:00 PM June - November Sunday 10:00 AM - 4:00 PM|||40.4696969|-79.705956|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|71|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4146|farmer's market|Farmer Girl EB Market|1 Noblestown Rd|Pittsburgh|PA|15220|Allegheny|June - November Monday - Friday 11:00 AM - 7:00 PM June - November Saturday - Sunday 9:00 AM - 5:00 PM|||40.440442|-80.0357939|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|72|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|21|farmer's market|Beccari's Farm Market|5095 Thomas Run Road|Oakdale|PA|15071|Allegheny|June - October Tuesday - Friday 11:00 AM - 5:00 PM June - October Saturday - Sunday 11:00 AM - 4:00 PM|4122218768||40.3753878|-80.1353771|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|73|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|51|farmer's market|Carrick Citiparks Farmers Market|5737 Beacon St|Pittsburgh|PA|15217|Allegheny|<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>July - November Wednesday 3:00 PM - 7:00 PM|4124226547||40.4356299|-79.9236259|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|74|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|90|farmer's market|East Liberty Farmers Market|N Euclid Ave & Broad St|Pittsburgh|PA|15026|Allegheny|June - November Monday 3:00 PM - 7:00 PM<br/>June - November Monday 3:00 PM - 7:00 PM<br/>|||40.4707688|-79.9228625|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
