file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_SNAP_QUERY|527|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|149641|supermarket|GLENSHAW SHOP N SAVE|917 Butler St|Pittsburgh|PA|15223|ALLEGHENY||||40.511703|-79.948013|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|61|PA WIC|https://www.pawic.com||supermarket|Shop N Save Glenshaw|917 BUTLER ST|PITTSBURGH|PA|15223|Allegheny||(412) 487-1460|http://maps.google.com?saddr=Current+Location&daddr=917%20BUTLER%20ST%20PITTSBURGH,%20PA%2015223-1303|40.51165|-79.94799|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|104|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|35587|supermarket|HOLIDAY PARK SHOP N SAVE|2362 Golden Mile Hwy|Pittsburgh|PA|15239|ALLEGHENY||||40.462723|-79.705582|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|63|PA WIC|https://www.pawic.com||supermarket|Shop N Save Holiday Park|2362 GOLDEN MILE HWY|PITTSBURGH|PA|15239|Allegheny||(724) 325-5400|http://maps.google.com?saddr=Current+Location&daddr=2362%20GOLDEN%20MILE%20HWY%20PITTSBURGH,%20PA%2015239-2710|40.462397|-79.704635|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|733|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|209879|supermarket|IMPERIAL SHOP N SAVE|600 Market Place Dr|Oakdale|PA|15071|ALLEGHENY||||40.440285|-80.239944|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|64|PA WIC|https://www.pawic.com||supermarket|Shop N Save Imperial|600 MARKET PLACE DR|OAKDALE|PA|15071|Allegheny||(724) 695-1669|http://maps.google.com?saddr=Current+Location&daddr=600%20MARKET%20PLACE%20DR%20OAKDALE,%20PA%2015071-4008|40.440255|-80.241259|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|447|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|126342|supermarket|Fifth Ave Shop N Save|815 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.351707|-79.855995|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|66|PA WIC|https://www.pawic.com||supermarket|Shop N Save Mckeesport|815 5TH AVE|MCKEESPORT|PA|15132|Allegheny||(412) 672-7820|http://maps.google.com?saddr=Current+Location&daddr=815%205TH%20AVE%20MCKEESPORT,%20PA%2015132-2509|40.35193|-79.856075|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|432|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123798|supermarket|RUSSELLTON SHOP N SAVE|908 LITTLE DEER CREEK VALLEY|RUSSELLTON|PA|15076|ALLEGHENY||||40.607555|-79.833443|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|70|PA WIC|https://www.pawic.com||supermarket|Shop N Save Russellton|908 Little Deer Creek Valley|RUSSELLTON|PA|15076|Allegheny||(724) 265-2858|http://maps.google.com?saddr=Current+Location&daddr=908%20Little%20Deer%20Creek%20Valley%20RUSSELLTON,%20PA%2015076-0067|40.60867|-79.83351|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|831|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|232229|convenience store|Unimart|551 N State St|Clairton|PA|15025|ALLEGHENY||||40.309601|-79.890945|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
WIC_WS_QUERY|72|PA WIC|https://www.pawic.com||convenience store|Unimart|551 N STATE ST|CLAIRTON|PA|15025|Allegheny|||http://maps.google.com?saddr=Current+Location&daddr=551%20N%20STATE%20ST%20CLAIRTON,%20PA%2015025-2254|40.309468|-79.89113|MapBox GeoCode|||||False|False|True|False|False|False|False||False||False|True
ARC_GIS_SNAP_QUERY|277|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|79581|convenience store|In & Out Corner Market |300 Helen St|McKees Rocks|PA|15136|ALLEGHENY||||40.47398|-80.057198|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
Just Harvest Google Sheets|5|Just Harvest|Just Harvest Google Sheets||convenience store|In & Out Corner Market|300 Helen St.|McKees Rocks|PA|15136|Allegheny|McKees Rocks|||40.47411|-80.057108|MapBox GeoCode|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|140|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|44183|supermarket|Bloomfield Saturday Market|5050 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.459114|-79.944321|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
Just Harvest Google Sheets|2|Just Harvest|Just Harvest Google Sheets||supermarket|Bloomfield Saturday Market|5050 Liberty Ave|Pittsburgh|PA|15224|Allegheny|May 18th-November 2nd<br/>Saturdays 9am-1pm|||40.458882|-79.944557|MapBox GeoCode|May 18th|November 2nd|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|52|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|12189|other|Grow Pittsburgh Farm Stands|1000 Braddock Ave|Braddock|PA|15104|ALLEGHENY||||40.399052|-79.863136|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
Just Harvest Google Sheets|20|Just Harvest|Just Harvest Google Sheets||other|Braddock Farm Stand|1000 Braddock Ave|Braddock|PA|15104|Allegheny|June 1st-October 26th<br/>Saturdays10am-2pm|||40.399005|-79.863241|MapBox GeoCode|June 1st|October 26th|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|30|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|7|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4160 for updated meal service times.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|31|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|8|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-8130 for updated meal service times.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|32|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10:30-11:30 am.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|9|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4591 for updated meal service times.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|23|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Oliver High School|2323 Brighton Road|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:45-10:45 am.<br/>|||40.4648653606254|-80.0241136085355|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|10|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Oliver High School|2323 Brighton Road|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3125 for updated meal service times.<br/>|||40.4648653606254|-80.0241136085355|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|24|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Conroy Education Center|1398 Page Street|Pittsburgh|PA|15233|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:45-10:45 am.<br/>|||40.4514753122123|-80.0246920436736|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|11|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Conroy Education Center|1398 Page Street|Pittsburgh|PA|15233|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3105 for updated meal service times.<br/>|||40.4514753122123|-80.0246920436736|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|35|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Langley K-8|2940 Sheraden Blvd|Pittsburgh|PA|15204|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4546162208796|-80.0540851988151|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|12|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Langley K-8|2940 Sheraden Blvd|Pittsburgh|PA|15204|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-2100 for updated meal service times.<br/>|||40.4546162208796|-80.0540851988151|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|26|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Westinghouse Academy|1101 North Murtland Street|Pittsburgh|PA|15208|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4606358941928|-79.9003167543098|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|13|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Westinghouse Academy|1101 North Murtland Street|Pittsburgh|PA|15208|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3940 for updated meal service times.<br/>|||40.4606358941928|-79.9003167543098|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|27|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Obama Academy|515 North Highland Avenue|Pittsburgh|PA|15206|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10-11am.<br/>|||40.4669320864915|-79.9223150591936|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|14|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Obama Academy|515 North Highland Avenue|Pittsburgh|PA|15206|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-5980 for updated meal service times.<br/>|||40.4669320864915|-79.9223150591936|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|28|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Minadeo Elementary School|6502 Lilac Street|Pittsburgh|PA|15217|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4231456529457|-79.925689697231|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|15|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Minadeo Elementary School|6502 Lilac Street|Pittsburgh|PA|15217|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4291 for updated meal service times.<br/>|||40.4231456529457|-79.925689697231|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|29|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|18|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7760 for updated meal service times.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|33|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|20|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at  (412) 529-3840 for updated meal service times.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|34|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4438208325038|-79.9574247561197|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|21|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7620 for updated meal service times.<br/>|||40.4438208325038|-79.9574247561197|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_GPCFB_QUERY|123|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|94cf5ef9-545b-4a1a-8dcd-cf3a2dcc6c48|food bank site|Arlington Recreation Center|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 9:30 am - 1:30 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/press-releases/press-releases/4266|40.41928492270767|-79.97539543157417|Arc_GIS|||students||False|False|False|False|False|True|False||False||False|True
ARC_GIS_GPCFB_QUERY|19|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|19c1ae2e-d54b-463d-9897-a532c39bfbc4|food bank site|Arlington Meals on Wheels|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Contact for more details<br/>Additional Info: Volunteers deliver free meals to senior citizens, the disabled, and homebound.|412-381-7727||40.419228691079994|-79.97544088961517|Arc_GIS|||senior_citizens||False|False|False|False|False|True|False||False||False|True
ARC_GIS_GPCFB_QUERY|110|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|e93815f2-845f-4c73-8621-88f60808d334|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 11:00 am - 1:00 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/citiparks/summer-food-service-program|40.45550399999998|-79.89812549999999|Arc_GIS|||students||False|False|False|False|False|True|False||False||False|True
ARC_GIS_GPCFB_QUERY|84|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|b036cf68-aa11-4035-8740-541a1843954a|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Focused on families with infants or toddlers.<br/>Site Info: Location is closed to the public. Call ahead for availability.<br/>Time: Supplies are limited. Call ahead for availability.<br/>Additional Info: This location has access to diapers, wipes and formula.|(412) 371-3689|https://ceapittsburgh.org/|40.45550399999998|-79.89812549999999|Arc_GIS|||family_support||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SNAP_QUERY|723|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208042|convenience store|DOLLARTREE 8087|1122 Milltown Rd|Verona|PA|15147|ALLEGHENY||||40.499241|-79.789886|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
ARC_GIS_SNAP_QUERY|1|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|51|convenience store|Family Dollar 8406|1122 Milltown Rd|Verona|PA|15147|ALLEGHENY||||40.499241|-79.789886|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
ARC_GIS_SNAP_QUERY|764|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|215930|convenience store|7-Eleven 36145H|643 Liberty Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.4426|-80.000206|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
ARC_GIS_SNAP_QUERY|251|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73635|convenience store|7-eleven Store 2701 36145B|643 Liberty Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.442364|-80.000259|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
