file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|344|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|84140|convenience store|In & Out Corner Market |300 Helen St|McKees Rocks|PA|15136|ALLEGHENY||||40.47398|-80.057198|Arc_Gis|||||True|True|False|False|False|False|False||False||False
WIC_WS_QUERY|58|PA WIC|https://www.pawic.com||supermarket|Shop N Save Castle Shannon|799 CASTLE SHANNON BLVD|PITTSBURGH|PA|15234|Allegheny||(412) 561-1418|http://maps.google.com?saddr=Current+Location&daddr=799%20CASTLE%20SHANNON%20BLVD%20PITTSBURGH,%20PA%2015234-1601|40.36897|-80.02838|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|354|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|87436|supermarket|CASTLE SHANNON SHOP N SAVE|799 Castle Shannon Blvd|Pittsburgh|PA|15234|ALLEGHENY||||40.368637|-80.028931|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|62|PA WIC|https://www.pawic.com||supermarket|Shop N Save Imperial|600 MARKET PLACE DR|OAKDALE|PA|15071|Allegheny||(724) 695-1669|http://maps.google.com?saddr=Current+Location&daddr=600%20MARKET%20PLACE%20DR%20OAKDALE,%20PA%2015071-4008|40.4409|-80.23975|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|355|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|87461|supermarket|IMPERIAL SHOP N SAVE|600 Market Place Dr|Oakdale|PA|15071|ALLEGHENY||||40.440285|-80.239944|Arc_Gis|||||True|True|False|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|873|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|231643|convenience store|7-eleven Store #36127 36127|137 Clever Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.467995|-80.10453|Arc_Gis|||||True|True|False|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|407|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|100691|convenience store|7 Eleven 36127H|137 Clever Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.467995|-80.104538|Arc_Gis|||||True|True|False|False|False|False|False||False||False
WIC_WS_QUERY|52|PA WIC|https://www.pawic.com||other|Murray Avenue Kosher|1916 MURRAY AVE|PITTSBURGH|PA|15217|Allegheny||(412) 421-1015|http://maps.google.com?saddr=Current+Location&daddr=1916%20MURRAY%20AVE%20PITTSBURGH,%20PA%2015217-1608|40.43568|-79.92298|MapBox GeoCode|||||False|False|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|422|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|104529|other|MURRAY AVE KOSHER, INC.|1916 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.43544|-79.922867|Arc_Gis|||||True|True|False|False|False|False|False||False||False
WIC_WS_QUERY|10|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #43|155 TOWNE CENTRE DR|WEXFORD|PA|15090|Allegheny||(724) 934-0155|http://maps.google.com?saddr=Current+Location&daddr=155%20TOWNE%20CENTRE%20DR%20WEXFORD,%20PA%2015090-5613|40.632325|-80.05473|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|474|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|121159|supermarket|Giant Eagle 43|155 Towne Centre Dr|Wexford|PA|15090|ALLEGHENY||||40.631577|-80.05455|Arc_Gis|||||True|True|False|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|708|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|185596|other|OU'S INTERNATIONAL COMPANY|705 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.44368|-79.884521|Arc_Gis|||||True|True|False|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|505|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|128816|other|Penn Tobacco Outlet|705 Penn Ave|Turtle Creek|PA|15145|ALLEGHENY||||40.404949|-79.826088|Arc_Gis|||||True|True|False|False|False|False|False||False||False
WIC_WS_QUERY|61|PA WIC|https://www.pawic.com||supermarket|Shop N Save Holiday Park|2362 GOLDEN MILE HWY|PITTSBURGH|PA|15239|Allegheny||(724) 325-5400|http://maps.google.com?saddr=Current+Location&daddr=2362%20GOLDEN%20MILE%20HWY%20PITTSBURGH,%20PA%2015239-2710|40.46834|-79.70579|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|516|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|132432|supermarket|HOLIDAY PARK SHOP N SAVE|2362 Golden Mile Hwy|Pittsburgh|PA|15239|ALLEGHENY||||40.462723|-79.705582|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|63|PA WIC|https://www.pawic.com||supermarket|Shop N Save Lawrenceville|450 56TH ST|PITTSBURGH|PA|15201|Allegheny||(412) 784-8701|http://maps.google.com?saddr=Current+Location&daddr=450%2056TH%20ST%20PITTSBURGH,%20PA%2015201-2322|40.48336|-79.94817|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|764|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|203324|supermarket|Lawrenceville Shop N Save|450 56th St|Pittsburgh|PA|15201|ALLEGHENY||||40.483944|-79.947609|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|64|PA WIC|https://www.pawic.com||supermarket|Shop N Save Mckeesport|815 5TH AVE|MCKEESPORT|PA|15132|Allegheny||(412) 672-7820|http://maps.google.com?saddr=Current+Location&daddr=815%205TH%20AVE%20MCKEESPORT,%20PA%2015132-2509|40.351965|-79.85615|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|566|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|142246|supermarket|Fifth Ave Shop N Save|815 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.351707|-79.855995|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|44|PA WIC|https://www.pawic.com||supermarket|Giant Eagle White Oak #600|2001 Lincoln Way|White Oak|PA|15131|Allegheny||(412) 664-3500|http://maps.google.com?saddr=Current+Location&daddr=2001%20Lincoln%20Way%20White%20Oak,%20PA%2015131|40.334645|-79.80336|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|569|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|143790|supermarket|White Oak Giant Eagle|2001 Lincoln Way|White Oak|PA|15131|ALLEGHENY||||40.337402|-79.80867|Arc_Gis|||||True|True|False|False|True|False|False||False||False
Just Harvest Google Sheets|20|Just Harvest|Just Harvest Google Sheets||other|Braddock Farm Stand|1000 Braddock Ave|Braddock|PA|15104|Allegheny|June 1st-October 26th<br/>Saturdays10am-2pm|||40.43396|-79.89527|MapBox GeoCode|June 1st|October 26th|||True|True|True|True|True|False|False||False||False
ARC_GIS_SNAP_QUERY|649|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|164527|other|Grow Pittsburgh Farm Stands|1000 Braddock Ave|Braddock|PA|15104|ALLEGHENY||||40.399052|-79.863136|Arc_Gis|||||True|True|False|False|False|False|False||False||False
WIC_WS_QUERY|73|PA WIC|https://www.pawic.com||supermarket|Wal-Mart #2281 West Mifflin|2351 Century Dr|West Mifflin|PA|15122|Allegheny||(412) 655-3404|http://maps.google.com?saddr=Current+Location&daddr=2351%20Century%20Dr%20West%20Mifflin,%20PA%2015122-2498|40.342055|-79.94575|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|684|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|176416|supermarket|Walmart Supercenter 2281|2351 Century Dr|West Mifflin|PA|15122|ALLEGHENY||||40.343925|-79.943527|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|55|PA WIC|https://www.pawic.com||supermarket|Route 8 Shop-N-Save|5375 WILLIAM FLYNN HWY|GIBSONIA|PA|15044|Allegheny||(724) 443-8420|http://maps.google.com?saddr=Current+Location&daddr=5375%20WILLIAM%20FLYNN%20HWY%20GIBSONIA,%20PA%2015044-9666|40.619795|-79.946777|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|691|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|178476|supermarket|Route 8 Shop N Save|5375 William Flynn Hwy|Gibsonia|PA|15044|ALLEGHENY||||40.619602|-79.944672|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|71|PA WIC|https://www.pawic.com||supermarket|Sliva's Village Shop N Save|1886 Homeville Rd|West Mifflin|PA|15122|Allegheny||(412) 466-1112|http://maps.google.com?saddr=Current+Location&daddr=1886%20Homeville%20Rd%20West%20Mifflin,%20PA%2015122-3650|40.36586|-79.87093|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|701|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|183459|supermarket|Slivas Village Shop N Save|1886 Homeville Rd|West Mifflin|PA|15122|ALLEGHENY||||40.365013|-79.872261|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|22|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Crafton #646|51 WALSH RD|PITTSBURGH|PA|15205|Allegheny||(412) 921-4504|http://maps.google.com?saddr=Current+Location&daddr=51%20WALSH%20RD%20PITTSBURGH,%20PA%2015205-2336|40.424255|-79.987242|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|765|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|203334|supermarket|GIANT EAGLE 646|51 Walsh Rd|CRAFTON|PA|15205|ALLEGHENY||||40.439888|-80.070869|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|33|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Monroeville #60|4010 MONROEVILLE BLVD|MONROEVILLE|PA|15146|Allegheny||(412) 372-1220|http://maps.google.com?saddr=Current+Location&daddr=4010%20MONROEVILLE%20BLVD%20MONROEVILLE,%20PA%2015146-2506|40.43219|-79.77217|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|767|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204121|supermarket|Giant Eagle 60|4010 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.435871|-79.771606|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|23|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Edgewood #1619|1705 S BRADDOCK AVE|PITTSBURGH|PA|15218|Allegheny||(412) 371-4614|http://maps.google.com?saddr=Current+Location&daddr=1705%20S%20BRADDOCK%20AVE%20PITTSBURGH,%20PA%2015218-1865|40.42416|-79.88769|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|770|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204778|supermarket|Edgewood Giant Eagle 1619|1705 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.427151|-79.886116|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|56|PA WIC|https://www.pawic.com||supermarket|Save-A-Lot|725 ROSS AVE|PITTSBURGH|PA|15221|Allegheny||(412) 242-3204|http://maps.google.com?saddr=Current+Location&daddr=725%20ROSS%20AVE%20PITTSBURGH,%20PA%2015221-2328|40.44275|-79.884057|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|776|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|206760|supermarket|Save-a-lot|725 Ross Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442791|-79.884163|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|16|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #93 Brentwood|600 TOWNE SQUARE WAY|PITTSBURGH|PA|15227|Allegheny||(412) 881-4075|http://maps.google.com?saddr=Current+Location&daddr=600%20TOWNE%20SQUARE%20WAY%20PITTSBURGH,%20PA%2015227-3257|40.366275|-79.98304|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|823|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219015|supermarket|Giant Eagle 93|600 Towne Square Way|Pittsburgh|PA|15227|ALLEGHENY||||40.367905|-79.982513|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|2|PA WIC|https://www.pawic.com||supermarket|Community Market #96 Bloomfield|4401 LIBERTY AVE|PITTSBURGH|PA|15224|Allegheny||(412) 621-2511|http://maps.google.com?saddr=Current+Location&daddr=4401%20LIBERTY%20AVE%20PITTSBURGH,%20PA%2015224-1561|40.463955|-79.9522|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|862|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228933|supermarket|Community Market Bloomfield 96|4401 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.464138|-79.952065|Arc_Gis|||||True|True|False|False|True|False|False||False||False
Just Harvest Google Sheets|1|Just Harvest|Just Harvest Google Sheets||farmer's market|Belllevue Farmers Market|34 N Balph Ave|Bellevue|PA|15202|Allegheny|June 5th-October 30th<br/>Wednesdays 3pm-7pm|||40.496305|-80.0541|MapBox GeoCode|June 5th|October 30th|||True|True|True|True|True|False|False||False||False
ARC_GIS_SNAP_QUERY|898|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|239749|farmer's market|Bellevue Farmers Market|34 N Balph Ave|Pittsburgh|PA|15202|ALLEGHENY||||40.496513|-80.054329|Arc_Gis|||||True|True|True|True|True|False|False||False||False
Just Harvest Google Sheets|8|Just Harvest|Just Harvest Google Sheets||farmer's market|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 3rd-July 31st<br/>Wednedays 3pm-5:30pm|||40.45776|-79.89681|MapBox GeoCode|July 3rd|July 31st|||True|True|True|True|True|False|False||False||False
Just Harvest Google Sheets|7|Just Harvest|Just Harvest Google Sheets||farmer's market|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 27th-October 26th<br/>Last Saturdays 3pm-7pm|||40.45776|-79.89681|MapBox GeoCode|July 27th|October 26th|||True|True|True|True|True|False|False||False||False
ARC_GIS_GPCFB_QUERY|123|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|94cf5ef9-545b-4a1a-8dcd-cf3a2dcc6c48|food bank site|Arlington Recreation Center|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 9:30 am - 1:30 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/press-releases/press-releases/4266|40.41928492270767|-79.97539543157417|Arc_GIS|||students||False|False|False|False|False|True|False||False||False
ARC_GIS_GPCFB_QUERY|19|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|19c1ae2e-d54b-463d-9897-a532c39bfbc4|food bank site|Arlington Meals on Wheels|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Contact for more details<br/>Additional Info: Volunteers deliver free meals to senior citizens, the disabled, and homebound.|412-381-7727||40.419228691079994|-79.97544088961517|Arc_GIS|||senior_citizens||False|False|False|False|False|True|False||False||False
ARC_GIS_GPCFB_QUERY|110|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|e93815f2-845f-4c73-8621-88f60808d334|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 11:00 am - 1:00 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/citiparks/summer-food-service-program|40.45550399999998|-79.89812549999999|Arc_GIS|||students||False|False|False|False|False|True|False||False||False
ARC_GIS_GPCFB_QUERY|84|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|b036cf68-aa11-4035-8740-541a1843954a|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Focused on families with infants or toddlers.<br/>Site Info: Location is closed to the public. Call ahead for availability.<br/>Time: Supplies are limited. Call ahead for availability.<br/>Additional Info: This location has access to diapers, wipes and formula.|(412) 371-3689|https://ceapittsburgh.org/|40.45550399999998|-79.89812549999999|Arc_GIS|||family_support||False|False|False|False|False|True|False||False||False
