file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|356|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|87663|supermarket|CASTLE SHANNON SHOP N SAVE|799 Castle Shannon Blvd|Pittsburgh|PA|15234|ALLEGHENY||||40.368637|-80.028931|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|63|PA WIC|https://www.pawic.com||supermarket|Shop N Save Imperial|600 MARKET PLACE DR|OAKDALE|PA|15071|Allegheny||(724) 695-1669|http://maps.google.com?saddr=Current+Location&daddr=600%20MARKET%20PLACE%20DR%20OAKDALE,%20PA%2015071-4008|40.4409|-80.23975|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|357|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|87688|supermarket|IMPERIAL SHOP N SAVE|600 Market Place Dr|Oakdale|PA|15071|ALLEGHENY||||40.440285|-80.239944|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|868|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|231089|convenience store|7-eleven Store #36127 36127|137 Clever Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.467995|-80.10453|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|409|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|101621|convenience store|7 Eleven 36127H|137 Clever Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.467995|-80.104538|Arc_Gis|||||True|True|False|False|False|False||False||False
WIC_WS_QUERY|53|PA WIC|https://www.pawic.com||other|Murray Avenue Kosher|1916 MURRAY AVE|PITTSBURGH|PA|15217|Allegheny||(412) 421-1015|http://maps.google.com?saddr=Current+Location&daddr=1916%20MURRAY%20AVE%20PITTSBURGH,%20PA%2015217-1608|40.43568|-79.92298|MapBox GeoCode|||||False|False|True|False|False|False||False||False
ARC_GIS_SNAP_QUERY|420|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|104254|other|MURRAY AVE KOSHER, INC.|1916 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.43544|-79.922867|Arc_Gis|||||True|True|False|False|False|False||False||False
WIC_WS_QUERY|10|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #43|155 TOWNE CENTRE DR|WEXFORD|PA|15090|Allegheny||(724) 934-0155|http://maps.google.com?saddr=Current+Location&daddr=155%20TOWNE%20CENTRE%20DR%20WEXFORD,%20PA%2015090-5613|40.63232|-80.05473|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|473|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|121249|supermarket|Giant Eagle 43|155 Towne Centre Dr|Wexford|PA|15090|ALLEGHENY||||40.631577|-80.05455|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|709|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|186065|other|OU'S INTERNATIONAL COMPANY|705 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.44368|-79.884521|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|507|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|129996|other|Penn Tobacco Outlet|705 Penn Ave|Turtle Creek|PA|15145|ALLEGHENY||||40.404949|-79.826088|Arc_Gis|||||True|True|False|False|False|False||False||False
WIC_WS_QUERY|62|PA WIC|https://www.pawic.com||supermarket|Shop N Save Holiday Park|2362 GOLDEN MILE HWY|PITTSBURGH|PA|15239|Allegheny||(724) 325-5400|http://maps.google.com?saddr=Current+Location&daddr=2362%20GOLDEN%20MILE%20HWY%20PITTSBURGH,%20PA%2015239-2710|40.46834|-79.70579|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|515|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|133155|supermarket|HOLIDAY PARK SHOP N SAVE|2362 Golden Mile Hwy|Pittsburgh|PA|15239|ALLEGHENY||||40.462723|-79.705582|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|64|PA WIC|https://www.pawic.com||supermarket|Shop N Save Lawrenceville|450 56TH ST|PITTSBURGH|PA|15201|Allegheny||(412) 784-8701|http://maps.google.com?saddr=Current+Location&daddr=450%2056TH%20ST%20PITTSBURGH,%20PA%2015201-2322|40.48336|-79.94817|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|769|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204645|supermarket|Lawrenceville Shop N Save|450 56th St|Pittsburgh|PA|15201|ALLEGHENY||||40.483944|-79.947609|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|65|PA WIC|https://www.pawic.com||supermarket|Shop N Save Mckeesport|815 5TH AVE|MCKEESPORT|PA|15132|Allegheny||(412) 672-7820|http://maps.google.com?saddr=Current+Location&daddr=815%205TH%20AVE%20MCKEESPORT,%20PA%2015132-2509|40.35196|-79.85615|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|566|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|142716|supermarket|Fifth Ave Shop N Save|815 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.351707|-79.855995|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|45|PA WIC|https://www.pawic.com||supermarket|Giant Eagle White Oak #600|2001 Lincoln Way|White Oak|PA|15131|Allegheny||(412) 664-3500|http://maps.google.com?saddr=Current+Location&daddr=2001%20Lincoln%20Way%20White%20Oak,%20PA%2015131|40.33706|-79.80566|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|567|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|143166|supermarket|White Oak Giant Eagle|2001 Lincoln Way|White Oak|PA|15131|ALLEGHENY||||40.337402|-79.80867|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|72|PA WIC|https://www.pawic.com||supermarket|Wal-Mart #2281 West Mifflin|2351 Century Dr|West Mifflin|PA|15122|Allegheny||(412) 655-3404|http://maps.google.com?saddr=Current+Location&daddr=2351%20Century%20Dr%20West%20Mifflin,%20PA%2015122-2498|40.34205|-79.94575|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|685|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|177353|supermarket|Walmart Supercenter 2281|2351 Century Dr|West Mifflin|PA|15122|ALLEGHENY||||40.343925|-79.943527|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|56|PA WIC|https://www.pawic.com||supermarket|Route 8 Shop-N-Save|5375 WILLIAM FLYNN HWY|GIBSONIA|PA|15044|Allegheny||(724) 443-8420|http://maps.google.com?saddr=Current+Location&daddr=5375%20WILLIAM%20FLYNN%20HWY%20GIBSONIA,%20PA%2015044-9666|40.61979|-79.94677|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|693|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|179520|supermarket|Route 8 Shop N Save|5375 William Flynn Hwy|Gibsonia|PA|15044|ALLEGHENY||||40.619602|-79.944672|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|22|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Crafton #646|51 WALSH RD|PITTSBURGH|PA|15205|Allegheny||(412) 921-4504|http://maps.google.com?saddr=Current+Location&daddr=51%20WALSH%20RD%20PITTSBURGH,%20PA%2015205-2336|40.42425|-79.98723|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|765|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204032|supermarket|GIANT EAGLE 646|51 Walsh Rd|CRAFTON|PA|15205|ALLEGHENY||||40.439888|-80.070869|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|34|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Monroeville #60|4010 MONROEVILLE BLVD|MONROEVILLE|PA|15146|Allegheny||(412) 372-1220|http://maps.google.com?saddr=Current+Location&daddr=4010%20MONROEVILLE%20BLVD%20MONROEVILLE,%20PA%2015146-2506|40.43219|-79.77217|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|770|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204668|supermarket|Giant Eagle 60|4010 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.435871|-79.771606|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|24|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Edgewood|1705 S BRADDOCK AVE|PITTSBURGH|PA|15218|Allegheny||(412) 371-4614|http://maps.google.com?saddr=Current+Location&daddr=1705%20S%20BRADDOCK%20AVE%20PITTSBURGH,%20PA%2015218-1865|40.42416|-79.88769|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|773|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|205961|supermarket|Edgewood Giant Eagle 1619|1705 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.427151|-79.886116|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|16|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #93 Brentwood|600 TOWNE SQUARE WAY|PITTSBURGH|PA|15227|Allegheny||(412) 881-4075|http://maps.google.com?saddr=Current+Location&daddr=600%20TOWNE%20SQUARE%20WAY%20PITTSBURGH,%20PA%2015227-3257|40.36627|-79.98304|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|822|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219903|supermarket|Giant Eagle 93|600 Towne Square Way|Pittsburgh|PA|15227|ALLEGHENY||||40.367905|-79.982513|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|2|PA WIC|https://www.pawic.com||supermarket|Community Market #96 Bloomfield|4401 LIBERTY AVE|PITTSBURGH|PA|15224|Allegheny||(412) 621-2511|http://maps.google.com?saddr=Current+Location&daddr=4401%20LIBERTY%20AVE%20PITTSBURGH,%20PA%2015224-1561|40.46395|-79.9522|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|859|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228762|supermarket|Community Market Bloomfield 96|4401 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.464138|-79.952065|Arc_Gis|||||True|True|False|False|True|False||False||False
Just Harvest Google Sheets|8|Just Harvest|Just Harvest Google Sheets||fresh access|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 3rd-July 31st<br/>Wednedays 3pm-5:30pm|||40.45789|-79.89804|MapBox GeoCode|July 3rd|July 31st|||True|True|True|True|True|False||False||False
Just Harvest Google Sheets|7|Just Harvest|Just Harvest Google Sheets||fresh access|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 27th-October 26th<br/>Last Saturdays 3pm-7pm|||40.45789|-79.89804|MapBox GeoCode|July 27th|October 26th|||True|True|True|True|True|False||False||False
ARC_GIS_GPCFB_QUERY|123|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|94cf5ef9-545b-4a1a-8dcd-cf3a2dcc6c48|food bank site|Arlington Recreation Center|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 9:30 am - 1:30 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/press-releases/press-releases/4266|40.41928492270767|-79.97539543157417|Arc_GIS|||students||False|False|False|False|False|True||False||False
ARC_GIS_GPCFB_QUERY|19|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|19c1ae2e-d54b-463d-9897-a532c39bfbc4|food bank site|Arlington Meals on Wheels|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Contact for more details<br/>Additional Info: Volunteers deliver free meals to senior citizens, the disabled, and homebound.|412-381-7727||40.419228691079994|-79.97544088961517|Arc_GIS|||senior_citizens||False|False|False|False|False|True||False||False
ARC_GIS_GPCFB_QUERY|110|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|e93815f2-845f-4c73-8621-88f60808d334|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 11:00 am - 1:00 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/citiparks/summer-food-service-program|40.45550399999998|-79.89812549999999|Arc_GIS|||students||False|False|False|False|False|True||False||False
ARC_GIS_GPCFB_QUERY|84|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|b036cf68-aa11-4035-8740-541a1843954a|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Focused on families with infants or toddlers.<br/>Site Info: Location is closed to the public. Call ahead for availability.<br/>Time: Supplies are limited. Call ahead for availability.<br/>Additional Info: This location has access to diapers, wipes and formula.|(412) 371-3689|https://ceapittsburgh.org/|40.45550399999998|-79.89812549999999|Arc_GIS|||family_support||False|False|False|False|False|True||False||False
