file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_FMNP_QUERY|53|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2379|farmer's market|Braddock Farm Stand|1000 Braddock Avenue|Braddock|PA|15104|Allegheny|June - November Wednesday 3:00 PM - 6:30 PM June - November Saturday 9:00 AM - 1:00 PM June - November Friday 3:30 PM - 6:30 PM|4123624769||40.399053|-79.8631369|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|54|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2446|farmer's market|Upper St Clair Farmers Market|2040 Washington Road|Upper St Clair|PA|15241|Allegheny|June - September Thursday 4:00 PM - 7:00 PM<br/>June - September Thursday 4:00 PM - 7:00 PM|||40.340036|-80.0653899|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|55|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2486|farmer's market|Verona Farmers Market|736 East Railroad Avenue|Verona|PA|15147|Allegheny|June - November 15 Thursday 2:00 PM - 7:00 PM<br/>June - September Wednesday 2:00 PM - 7:00 PM|4127210943||40.505477|-79.844506|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|56|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2501|farmer's market|Tarentum|913 Lock St|Tarentum|PA|15084|Allegheny|June - October Wednesday 9:00 AM - 1:00 PM<br/>June - October Wednesday 9:00 AM - 1:00 PM|||40.6030221|-79.7524571|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|57|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2621|farmer's market|BELLEVUE|34 North Balph Ave|Pittsburgh|PA|15202|Allegheny|June - October Wednesday 3:00 PM - 7:00 PM<br/>June - October Wednesday 4:00 PM - 7:00 PM<br/>June - October Wednesday 3:00 PM - 7:00 PM|||40.4962663|-80.0569321|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|58|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2731|farmer's market|SHILOH FARM STAND|7209 THOMAS BLVD|PITTSBURGH|PA|15208|Allegheny|June - October Thursday 3:30 PM - 6:30 PM|||40.4509213|-79.8998585|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|59|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1360|farmer's market|Bethel Park Farmers Market|Corrigan Drive|Bethel Park|PA|15102|Allegheny|June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:30 PM|||40.3191781|-80.0081111|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|60|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1645|farmer's market|Sewickley Farmers Market|200 Walnut Street|Sewickley|PA|15143|Allegheny|June - November Saturday 9:00 AM - 1:00 PM|||40.5375987|-80.1847631|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|61|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1666|farmer's market|Bachman's Farm Market|2905 Freeport Road|Natrona Heights|PA|15065|Allegheny|June - October Monday - Sunday 9:00 AM - 7:00 PM|7242268095||40.6395268|-79.7111371|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|62|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1819|farmer's market|The Original Farmers Market|151 Park Rd.|McDonald|PA|15057|Allegheny|July - September Monday, Wednesday, Friday 9:00 AM - 12:00 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 9:00 PM|7248993438||40.3712883|-80.2263223|Arc_Gis|July 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|63|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1846|farmer's market|Blackberry Meadows Farm|7115 Ridge Road|Natrona Heights|PA|15065|Allegheny|June - October Wednesday 11:00 AM - 7:00 PM|||40.659435|-79.745694|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|64|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2217|farmer's market|Shenot Farm Market|3754 Wexford Run Road|Wexford|PA|15090|Allegheny|June - November Monday - Sunday 9:00 AM - 6:00 PM|7249352542||40.626413|-80.079126|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|65|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1060|farmer's market|Soergel Orchards|2573 Brandt School Road|Wexford|PA|15090|Allegheny|June - November Monday - Sunday 9:00 AM - 6:00 PM|7249351743||40.6153181|-80.0928344|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|67|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1538|farmer's market|Green Tree Farmer's Market in the Park|895 Greentree Road|Pittsburgh|PA|15220|Allegheny|June - October Thursday 4:00 PM - 7:00 PM<br/>June - October Thursday 4:00 PM - 7:00 PM<br/>June - October Thursday 4:00 PM - 7:00 PM|4129211110||40.4233586|-80.0444059|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|68|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1477|farmer's market|Wexford Farms|550 Warrendale Road|Wexford|PA|15090|Allegheny|June - October Monday - Sunday 7:00 AM - 3:00 PM|7246251635||40.6520911|-80.0562206|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|69|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1512|farmer's market|Dillner Family Farm|4140/Sandy Hill Road|Gibsonia|PA|15044|Allegheny|June - November Monday - Sunday 10:00 AM - 5:00 PM|7244446594||40.6681675|-79.9237499|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|70|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1579|farmer's market|Olde World Produce|1206 State Route 51|Jefferson Hills|PA|15025|Allegheny|July - September Monday - Sunday 10:00 AM - 5:00 PM|||40.312175|-79.93862|Arc_Gis|July 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|71|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|428|farmer's market|North Side Farmers Market|East Ohio St. amd Cedar Ave.|Pittsburgh|PA|15212|Allegheny|June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/><br/>June - November Friday 3:00 PM - 7:00 PM|4124226523||40.5167764|-80.030741|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|72|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|489|farmer's market|Farmers Market Cooperative of East Liberty|344 North Sheridan Avenue|Pittsburgh|PA|15206|Allegheny|June - November Saturday 5:00 AM - 12:00 PM<br/>June - November Saturday 5:00 AM - 12:00 PM<br/>June - November Saturday 6:00 AM - 12:00 PM|4126611875||40.4644172|-79.9214983|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|73|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|545|farmer's market|Mt Lebanon Farmers Market|975 Washington Road|Pittsburgh|PA|15228|Allegheny|June - October Monday - Sunday 9:00 AM - 12:00 PM<br/>June - October Wednesday 4:00 PM - 7:00 PM<br/><br/>June - October Wednesday 4:00 PM - 7:00 PM|4127205163||40.374029|-80.047817|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|74|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|819|farmer's market|Harvest Valley Farm Market & Bakery|6003 Cunningham Road|Gibsonia|PA|15044|Allegheny|June - November Monday - Sunday 10:00 AM - 5:00 PM|7248983276||40.66388|-79.937014|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|75|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|929|farmer's market|Forest Hills Farmers Market|4400 Greensburg Pike|Pittsburgh|PA|15221|Allegheny|June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM|7243391709||40.417691|-79.840482|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|76|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|928|farmer's market|Bridge's Farm and Greenhouses|7108 Leechburg Road|New Kensington|PA|15068|Allegheny|June - October Monday - Sunday 10:00 AM - 5:00 PM|7243391709||40.5128978|-79.7632284|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|77|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|242|farmer's market|Pittsburgh Market Square|Smithfield St & 6th Ave|Pittsburgh|PA|15222|Allegheny|June - October Thursday 10:00 AM - 2:00 PM<br/>June - November Thursday 10:00 AM - 2:00 PM<br/><br/>June - October Thursday 10:00 AM - 2:00 PM|||40.4395392|-79.9990153|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|78|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|296|farmer's market|Southside Farmers Market|18th and Carson Streets|Pittsburgh|PA|15203|Allegheny|June - November Saturday 10:00 AM - 10:00 PM<br/>|||40.4287528|-79.980545|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|79|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|303|farmer's market|Sturges Orchards|1726 Penn Ave|Pittsburgh|PA|15222|Allegheny|June - November Saturday 8:00 AM - 4:00 PM|7247528920||40.449865|-79.9856963|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|80|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|317|farmer's market|Triple B Farms|823 Berry Lane|Monongahela|PA|15063|Allegheny|June - October Monday - Friday 9:30 AM - 6:00 PM June - October Saturday - Sunday 9:30 AM - 5:00 PM|7242583557||40.227675|-79.946589|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|81|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|406|farmer's market|Janoski's Farm|1714 Route 30|Clinton|PA|15026|Allegheny|June - November Monday - Sunday 8:00 AM - 6:00 PM|7248993438||40.6308623|-79.8263713|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|82|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|425|farmer's market|Moon Farmers Market|1629 Beaver Grade Rd|Moon Township|PA|15108|Allegheny||4122621700||40.4992819|-80.201288|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|False
WIC_WS_QUERY|6|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #1270|Mobile Market|Bridgeville|PA|15017|Allegheny||(412) 914-0830|http://maps.google.com?saddr=Current+Location&daddr=Mobile%20Market%20Bridgeville,%20PA%2015017|0|0|MapBox GeoCode||||;Invalid Lat/Long:0/0|False|False|True|False|True|False|False||False||True|True
Just Harvest Google Sheets|0|Just Harvest|Just Harvest Google Sheets||farmer's market|Beechview Farmers Market|1563 Beechview Ave|Pittsburgh|PA|15216|Allegheny|June 20th-September 12th<br/>Thursday 3pm-7pm|||40.411536|-80.02478|MapBox GeoCode|June 20th|September 12th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|1|Just Harvest|Just Harvest Google Sheets||farmer's market|Belllevue Farmers Market|34 N Balph Ave|Bellevue|PA|15202|Allegheny|June 5th-October 30th<br/>Wednesdays 3pm-7pm|||40.49653|-80.0543|MapBox GeoCode|June 5th|October 30th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|3|Just Harvest|Just Harvest Google Sheets||farmer's market|Carrick Farmers Market|1529 Brownsville Road|Pittsburgh|PA|15210|Allegheny|June 19th-November 27th<br/>Wednesdays 3pm-7pm|||40.400025|-79.98872|MapBox GeoCode|June 19th|November 27th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|4|Just Harvest|Just Harvest Google Sheets||farmer's market|East Liberty Farmers Market|Broad St and Station St|Pittsburgh|PA|15206|Allegheny|May 13th-November 25th<br/>Mondays 3pm-7pm|||40.4605093|-79.9186599|MapBox GeoCode|May 13th|November 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|5|Just Harvest|Just Harvest Google Sheets||other|Garfield Farm Stand|Wiclow St and Columbo St|Pittsburgh|PA|15224|Allegheny|June 5th-September 25th<br/>Wednesdays 3pm-7:30pm|||0|0|MapBox GeoCode|June 5th|September 25th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
Just Harvest Google Sheets|6|Just Harvest|Just Harvest Google Sheets||farmer's market|Green Tree Farmers Market|905 Greentree Road|Pittsburgh|PA|15220|Allegheny|May 23rd-October 31st<br/>Thursdays 4pm-7pm|||40.422928|-80.045009|MapBox GeoCode|May 23rd|October 31st|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|7|Just Harvest|Just Harvest Google Sheets||farmer's market|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 27th-October 26th<br/>Last Saturdays 3pm-7pm|||40.45776|-79.89681|MapBox GeoCode|July 27th|October 26th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|8|Just Harvest|Just Harvest Google Sheets||farmer's market|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 3rd-July 31st<br/>Wednedays 3pm-5:30pm|||40.45776|-79.89681|MapBox GeoCode|July 3rd|July 31st|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|9|Just Harvest|Just Harvest Google Sheets||farmer's market|Larimer Farmers Market|Larimer Ave and Carver St|Pittsburgh|PA||Allegheny|June 23rd-November 24th<br/>4th Sundays 3pm-7pm|||0|0|MapBox GeoCode|June 23rd|November 24th||$.zip_code is invalid: '' is too short;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|10|Just Harvest|Just Harvest Google Sheets||farmer's market|Lawrenceville Farmers Market|40th St and Butler St|Pittsburgh|PA|15201|Allegheny|June 4th-October 29tth<br/>Tuesdays 4pm-7pm|||40.4687076|-79.9622728|MapBox GeoCode|June 4th|October 29tth|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|11|Just Harvest|Just Harvest Google Sheets||farmer's market|Market Square Farmers Market|Forbes Ave and Market St|Pittsburgh|PA|15222|Allegheny|May 16th-October 31st<br/>Thursdays 10am-2pm|||40.4406219|-80.0022263|MapBox GeoCode|May 16th|October 31st|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|12|Just Harvest|Just Harvest Google Sheets||farmer's market|Mellon Square Farmers Market|Smithfield St and Sixth Ave|Pittsburgh|PA|15222|Allegheny|May 10th-October 25th<br/>Fridays 10:30am-1:30pm|||0|0|MapBox GeoCode|May 10th|October 25th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|13|Just Harvest|Just Harvest Google Sheets||farmer's market|Moon Township Farmers Market|1000 Beaver Grade Road|Moon|PA|15108|Allegheny|June 5th-September 25th<br/>Wednesdays 3pm-6pm|||40.50459|-80.20813|MapBox GeoCode|June 5th|September 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|14|Just Harvest|Just Harvest Google Sheets||farmer's market|North Side Farmers Market|East Ohio St and Cedar Ave|Pittsburgh|PA|15101|Allegheny|May 17th-November 22nd<br/>Fridays 3pm-7pm|||0|0|MapBox GeoCode|May 17th|November 22nd||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|15|Just Harvest|Just Harvest Google Sheets||farmer's market|Peters Township Farmers Market|905 East McMurray Rd|Venetia|PA|15367|Allegheny|May 22nd-September 25th<br/>Wednesdays 3pm-7pm|||40.29635|-80.07418|MapBox GeoCode|May 22nd|September 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|16|Just Harvest|Just Harvest Google Sheets||farmer's market|South Side Farmers Market|18th St and Carson St|Pittsburgh|PA|15203|Allegheny|May 14th-November 26th<br/>Tuesdays 3pm-7pm|||0|0|MapBox GeoCode|May 14th|November 26th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|17|Just Harvest|Just Harvest Google Sheets||farmer's market|Squirrel Hill Farmers Market|Beacon St and Bartlett St|Pittsburgh|PA|15217|Allegheny|May 12th-November 24th<br/>Sundays 9am-1pm|||40.4354052|-79.9137162|MapBox GeoCode|May 12th|November 24th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|18|Just Harvest|Just Harvest Google Sheets||farmer's market|Swissvale Farmers Market|7301 Schoyer Ave|Swissvale|PA|15218|Allegheny|June 1st-October 26th<br/>Saturdays 9am-1pm|||40.42351|-79.89357|MapBox GeoCode|June 1st|October 26th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|21|Just Harvest|Just Harvest Google Sheets||other|Shiloah Farm Stand|Thomas Boulevard and Homewood|Pittsburgh|PA|15208|Allegheny|June 6th-October 31sr<br/>Thursdaus 3pm-6pm|||0|0|MapBox GeoCode|June 6th|October 31sr||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
