file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_FMNP_QUERY|50|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3021|farmer's market|BEDNERS FARM MARKET|9273 Bevier Hts, Ste 93|UPPER ST CLAIR|PA|15241|Allegheny|June - October Monday - Sunday 10:00 AM - 5:00 PM|||40.361279|-80.089355|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|51|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3171|farmer's market|Swissvale FM|4550 Cambridge St|Swissvale|PA|15218|Allegheny|June - October Saturday 9:00 AM - 1:00 PM<br/>June - October Saturday 9:00 AM - 2:00 PM<br/>|||40.4209151|-79.8857961|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|52|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3172|farmer's market|West Homestead FM|845 Villareal Ave|West Homestead|PA|15120|Allegheny||||40.4012136|-79.9173288|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|53|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2379|farmer's market|Braddock Farm Stand|750 Greenfold Blvd|Braddock|PA|15104|Allegheny|June - November Wednesday 3:00 PM - 6:30 PM June - November Saturday 9:00 AM - 1:00 PM June - November Friday 3:30 PM - 6:30 PM|4128435344||40.399053|-79.8631369|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|54|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2446|farmer's market|Upper St Clair Farmers Market|5303 Olympic St|Upper St Clair|PA|15241|Allegheny|June - September Thursday 4:00 PM - 7:00 PM<br/>June - September Thursday 4:00 PM - 7:00 PM|||40.340036|-80.0653899|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|55|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2486|farmer's market|Verona Farmers Market|2499 Hannibal Way|Verona|PA|15147|Allegheny|June - November 15 Thursday 2:00 PM - 7:00 PM<br/>June - September Wednesday 2:00 PM - 7:00 PM|4121626097||40.505477|-79.844506|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|56|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2501|farmer's market|Tarentum|4887 Breitweiser Pl|Tarentum|PA|15084|Allegheny|June - October Wednesday 9:00 AM - 1:00 PM<br/>June - October Wednesday 9:00 AM - 1:00 PM|||40.6030221|-79.7524571|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|57|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2621|farmer's market|BELLEVUE|1568 Sherree Ave|Pittsburgh|PA|15202|Allegheny|June - October Wednesday 3:00 PM - 7:00 PM<br/>June - October Wednesday 4:00 PM - 7:00 PM<br/>June - October Wednesday 3:00 PM - 7:00 PM|||40.4962663|-80.0569321|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|58|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2731|farmer's market|SHILOH FARM STAND|1638 Diadon Cres|PITTSBURGH|PA|15208|Allegheny|June - October Thursday 3:30 PM - 6:30 PM|||40.4509213|-79.8998585|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|59|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1360|farmer's market|Bethel Park Farmers Market|641 Hedley Sq, Apt 81|Bethel Park|PA|15102|Allegheny|June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:30 PM|||40.3191781|-80.0081111|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|60|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1645|farmer's market|Sewickley Farmers Market|7890 Topcastle Crst|Sewickley|PA|15143|Allegheny|June - November Saturday 9:00 AM - 1:00 PM|||40.5375987|-80.1847631|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|61|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1666|farmer's market|Bachman's Farm Market|9285 Warth Fold St|Natrona Heights|PA|15065|Allegheny|June - October Monday - Sunday 9:00 AM - 7:00 PM|7246755161||40.6395268|-79.7111371|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|62|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1819|farmer's market|The Original Farmers Market|8786 Kester St|McDonald|PA|15057|Allegheny|July - September Monday, Wednesday, Friday 9:00 AM - 12:00 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 9:00 PM|7242890165||40.3712883|-80.2263223|Arc_Gis|July 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|63|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1846|farmer's market|Blackberry Meadows Farm|275 Roundhead Ave|Natrona Heights|PA|15065|Allegheny|June - October Wednesday 11:00 AM - 7:00 PM|||40.659435|-79.745694|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|64|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2217|farmer's market|Shenot Farm Market|1638 Ambrym St|Wexford|PA|15090|Allegheny|June - November Monday - Sunday 9:00 AM - 6:00 PM|7248616474||40.626413|-80.079126|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|65|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1060|farmer's market|Soergel Orchards|426 Kreutzer St, Apt 64|Wexford|PA|15090|Allegheny|June - November Monday - Sunday 9:00 AM - 6:00 PM|7249322937||40.6153181|-80.0928344|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|66|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1485|farmer's market|Bloomfield Farmers Market|376 Cheadle Old St|Pittsburgh|PA|15224|Allegheny|June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM<br/><br/>June - November Saturday 9:00 AM - 1:00 PM|||40.4590954|-79.9442895|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|67|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1538|farmer's market|Green Tree Farmer's Market in the Park|6139 Marrietta Ct|Pittsburgh|PA|15220|Allegheny|June - October Thursday 4:00 PM - 7:00 PM<br/>June - October Thursday 4:00 PM - 7:00 PM<br/>June - October Thursday 4:00 PM - 7:00 PM|4123055984||40.4233586|-80.0444059|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|68|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1477|farmer's market|Wexford Farms|296 Compromise St|Wexford|PA|15090|Allegheny|June - October Monday - Sunday 7:00 AM - 3:00 PM|7245612624||40.6520911|-80.0562206|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|69|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1512|farmer's market|Dillner Family Farm|243 Oceanside Ave|Gibsonia|PA|15044|Allegheny|June - November Monday - Sunday 10:00 AM - 5:00 PM|7240916030||40.6681675|-79.9237499|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|70|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1579|farmer's market|Olde World Produce|345 Giesbach Ave|Jefferson Hills|PA|15025|Allegheny|July - September Monday - Sunday 10:00 AM - 5:00 PM|||40.312175|-79.93862|Arc_Gis|July 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|71|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|428|farmer's market|North Side Farmers Market|4878 W Blade Green Ave|Pittsburgh|PA|15212|Allegheny|June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/>June - November Friday 3:00 PM - 7:00 PM<br/><br/>June - November Friday 3:00 PM - 7:00 PM|4121387468||40.5167764|-80.030741|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|72|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|489|farmer's market|Farmers Market Cooperative of East Liberty|662 Blackstock St|Pittsburgh|PA|15206|Allegheny|June - November Saturday 5:00 AM - 12:00 PM<br/>June - November Saturday 5:00 AM - 12:00 PM<br/>June - November Saturday 6:00 AM - 12:00 PM|4123782614||40.4644172|-79.9214983|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|73|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|545|farmer's market|Mt Lebanon Farmers Market|606 Clearland St|Pittsburgh|PA|15228|Allegheny|June - October Monday - Sunday 9:00 AM - 12:00 PM<br/>June - October Wednesday 4:00 PM - 7:00 PM<br/><br/>June - October Wednesday 4:00 PM - 7:00 PM|4129487600||40.374029|-80.047817|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|74|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|819|farmer's market|Harvest Valley Farm Market & Bakery|9514 Ellen Ave|Gibsonia|PA|15044|Allegheny|June - November Monday - Sunday 10:00 AM - 5:00 PM|7247093646||40.66388|-79.937014|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|75|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|929|farmer's market|Forest Hills Farmers Market|26 Newcroft Sq|Pittsburgh|PA|15221|Allegheny|June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM|7249093117||40.417691|-79.840482|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|76|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|928|farmer's market|Bridge's Farm and Greenhouses|3101 Sueno Ave|New Kensington|PA|15068|Allegheny|June - October Monday - Sunday 10:00 AM - 5:00 PM|7249093117||40.5128978|-79.7632284|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|77|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|242|farmer's market|Pittsburgh Market Square|550 Marth Rdg|Pittsburgh|PA|15222|Allegheny|June - October Thursday 10:00 AM - 2:00 PM<br/>June - November Thursday 10:00 AM - 2:00 PM<br/><br/>June - October Thursday 10:00 AM - 2:00 PM|||40.4395392|-79.9990153|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|78|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|296|farmer's market|Southside Farmers Market|470 Fifteenth Ave|Pittsburgh|PA|15203|Allegheny|June - November Saturday 10:00 AM - 10:00 PM<br/>|||40.4287528|-79.980545|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|79|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|303|farmer's market|Sturges Orchards|6879 Edin Garth St, Lowr|Pittsburgh|PA|15222|Allegheny|June - November Saturday 8:00 AM - 4:00 PM|7240379322||40.449865|-79.9856963|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|80|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|317|farmer's market|Triple B Farms|510 Manzanilla St|Monongahela|PA|15063|Allegheny|June - October Monday - Friday 9:30 AM - 6:00 PM June - October Saturday - Sunday 9:30 AM - 5:00 PM|7242547616||40.227675|-79.946589|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|81|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|406|farmer's market|Janoski's Farm|5739 Lambeck Hts|Clinton|PA|15026|Allegheny|June - November Monday - Sunday 8:00 AM - 6:00 PM|7242890165||40.6308623|-79.8263713|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|82|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|425|farmer's market|Moon Farmers Market|6395 W Pacella Ave|Moon Township|PA|15108|Allegheny||4122599510||40.4992819|-80.201288|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|False
WIC_WS_QUERY|12|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #1270|Mobile Market|Bridgeville|PA|15017|Allegheny||(412) 914-0830|http://maps.google.com?saddr=Current+Location&daddr=Mobile%20Market%20Bridgeville,%20PA%2015017|0|0|MapBox GeoCode||||;Invalid Lat/Long:0/0|False|False|True|False|True|False|False||False||True|True
ARC_GIS_SNAP_QUERY|168|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|51098|farmer's market|Garfield Community Farm Farmer's Market|509 Wicklow St|Pittsburgh|PA|15224|ALLEGHENY||||40.468887|-79.935013|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|197|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|57095|farmer's market|Bellevue Farmers Market|34 N Balph Ave|Pittsburgh|PA|15202|ALLEGHENY||||40.496513|-80.054329|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|276|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|79111|farmer's market|Lawrenceville Farmers Market|115 41st St|Pittsburgh|PA|15201|ALLEGHENY||||40.471462|-79.963829|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|322|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|90396|farmer's market|Monroeville Farmers Market|2399 Monroeville Rd|Monroeville|PA|15146|ALLEGHENY||||40.424255|-79.790848|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|331|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|92870|farmer's market|Green Tree Farmers Market in the Park|895 Greentree Rd|Pittsburgh|PA|15220|ALLEGHENY||||40.42189|-80.042274|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|416|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|118180|farmer's market|Carnegie Farmers Market|111 E Main St|Carnegie|PA|15106|ALLEGHENY||||40.40749|-80.08654|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|783|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219401|farmer's market|Bethel Park Farmers' Market|30 Corrigan Dr|Bethel Park|PA|15102|ALLEGHENY||||40.327065|-80.018402|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|852|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|234603|farmer's market|Baldwin Farmer's Market|41 Macek Dr|Pittsburgh|PA|15227|ALLEGHENY||||40.356613|-79.961235|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
GP_garden_directory_listing-20210322.csv|34|Grow Pittsburgh|GP_garden_directory_listing-20210322.csv||grow pgh garden|Iroquois Elementary School|4231 Morse St.  Erie PA 16511|Erie|Pennsylvania|16511||school-garden||http://www.isd.iu5.org|0|0|Grow Pittsburgh||||;Invalid Lat/Long:42.153881/-80.012094|False|False|False|False|True|False|False||False||True|True
ARC_GIS_SUMMER_MEAL_QUERY|36|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|119792|summer meal site|Sto-Rox High School|1102 Valley Street|McKees Rocks|PA|15136|Allegheny|Service Type: Grab and Go<br/>Site Hours: This site provides bundled breakfast and lunch Monday - Friday from 10 - noon.<br/>Comments: Please contact the site to confirm the information<br/>|||0|0|Arc_Gis|July 14, 2021|August 31, 2021|children and teens 18 and younger|;Invalid Lat/Long:-80.09522068/40.48949314|False|False|False|False|False|True|False||False||True|True
